url,url_len,count_dash,count_at,count_q,count_percent,count_dot,count_equal,count_colon,countnumbers,count_letters,is_http
google.com,10,0,0,0,0,1,0,0,0,9,2
facebook.com,12,0,0,0,0,1,0,0,0,11,2
youtube.com,11,0,0,0,0,1,0,0,0,10,2
twitter.com,11,0,0,0,0,1,0,0,0,10,2
instagram.com,13,0,0,0,0,1,0,0,0,12,2
linkedin.com,12,0,0,0,0,1,0,0,0,11,2
microsoft.com,13,0,0,0,0,1,0,0,0,12,2
apple.com,9,0,0,0,0,1,0,0,0,8,2
wikipedia.org,13,0,0,0,0,1,0,0,0,12,2
googletagmanager.com,20,0,0,0,0,1,0,0,0,19,2
youtu.be,8,0,0,0,0,1,0,0,0,7,2
en.wikipedia.org,16,0,0,0,0,2,0,0,0,14,2
plus.google.com,15,0,0,0,0,2,0,0,0,13,2
pinterest.com,13,0,0,0,0,1,0,0,0,12,2
play.google.com,15,0,0,0,0,2,0,0,0,13,2
vimeo.com,9,0,0,0,0,1,0,0,0,8,2
maps.google.com,15,0,0,0,0,2,0,0,0,13,2
adobe.com,9,0,0,0,0,1,0,0,0,8,2
goo.gl,6,0,0,0,0,1,0,0,0,5,2
wordpress.com,13,0,0,0,0,1,0,0,0,12,2
bit.ly,6,0,0,0,0,1,0,0,0,5,2
itunes.apple.com,16,0,0,0,0,2,0,0,0,14,2
github.com,10,0,0,0,0,1,0,0,0,9,2
wordpress.org,13,0,0,0,0,1,0,0,0,12,2
blogspot.com,12,0,0,0,0,1,0,0,0,11,2
docs.google.com,15,0,0,0,0,2,0,0,0,13,2
player.vimeo.com,16,0,0,0,0,2,0,0,0,14,2
amazon.com,10,0,0,0,0,1,0,0,0,9,2
mozilla.org,11,0,0,0,0,1,0,0,0,10,2
yahoo.com,9,0,0,0,0,1,0,0,0,8,2
tumblr.com,10,0,0,0,0,1,0,0,0,9,2
drive.google.com,16,0,0,0,0,2,0,0,0,14,2
support.google.com,18,0,0,0,0,2,0,0,0,16,2
apps.apple.com,14,0,0,0,0,2,0,0,0,12,2
flickr.com,10,0,0,0,0,1,0,0,0,9,2
europa.eu,9,0,0,0,0,1,0,0,0,8,2
gravatar.com,12,0,0,0,0,1,0,0,0,11,2
whatsapp.com,12,0,0,0,0,1,0,0,0,11,2
reddit.com,10,0,0,0,0,1,0,0,0,9,2
nytimes.com,11,0,0,0,0,1,0,0,0,10,2
apache.org,10,0,0,0,0,1,0,0,0,9,2
sites.google.com,16,0,0,0,0,2,0,0,0,14,2
amazonaws.com,13,0,0,0,0,1,0,0,0,12,2
nih.gov,7,0,0,0,0,1,0,0,0,6,2
qq.com,6,0,0,0,0,1,0,0,0,5,2
go.microsoft.com,16,0,0,0,0,2,0,0,0,14,2
support.microsoft.com,21,0,0,0,0,2,0,0,0,19,2
soundcloud.com,14,0,0,0,0,1,0,0,0,13,2
w3.org,6,0,0,0,0,1,0,0,1,4,2
t.co,4,0,0,0,0,1,0,0,0,3,2
forbes.com,10,0,0,0,0,1,0,0,0,9,2
medium.com,10,0,0,0,0,1,0,0,0,9,2
github.io,9,0,0,0,0,1,0,0,0,8,2
api.whatsapp.com,16,0,0,0,0,2,0,0,0,14,2
sourceforge.net,15,0,0,0,0,1,0,0,0,14,2
support.apple.com,17,0,0,0,0,2,0,0,0,15,2
theguardian.com,15,0,0,0,0,1,0,0,0,14,2
ec.europa.eu,12,0,0,0,0,2,0,0,0,10,2
cnn.com,7,0,0,0,0,1,0,0,0,6,2
zoom.us,7,0,0,0,0,1,0,0,0,6,2
www.ncbi.nlm.nih.gov,20,0,0,0,0,4,0,0,0,16,2
archive.org,11,0,0,0,0,1,0,0,0,10,2
dropbox.com,11,0,0,0,0,1,0,0,0,10,2
creativecommons.org,19,0,0,0,0,1,0,0,0,18,2
macromedia.com,14,0,0,0,0,1,0,0,0,13,2
policies.google.com,19,0,0,0,0,2,0,0,0,17,2
baidu.com,9,0,0,0,0,1,0,0,0,8,2
bbc.co.uk,9,0,0,0,0,2,0,0,0,7,2
who.int,7,0,0,0,0,1,0,0,0,6,2
wixsite.com,11,0,0,0,0,1,0,0,0,10,2
forms.gle,9,0,0,0,0,1,0,0,0,8,2
issuu.com,9,0,0,0,0,1,0,0,0,8,2
vk.com,6,0,0,0,0,1,0,0,0,5,2
weebly.com,10,0,0,0,0,1,0,0,0,9,2
spotify.com,11,0,0,0,0,1,0,0,0,10,2
paypal.com,10,0,0,0,0,1,0,0,0,9,2
cloudflare.com,14,0,0,0,0,1,0,0,0,13,2
l.facebook.com,14,0,0,0,0,2,0,0,0,12,2
m.facebook.com,14,0,0,0,0,2,0,0,0,12,2
tools.google.com,16,0,0,0,0,2,0,0,0,14,2
tinyurl.com,11,0,0,0,0,1,0,0,0,10,2
